read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
299a0d27-cf6f-438b-848d-0effaa22251d	1	chr13	-	45337176	45341166	829	825	False	45337294	21.16	21.16	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
299d2a2f-6bb2-44bc-a696-619c9ca3cf0c	1	chr13	-	45337176	45341166	818	812	False	45337310	67.09	67.09	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
29d38486-3766-4473-a103-1c79ebf7815d	0	chr13	-	45337176	45341159	821	801	False	NA	125.08	125.08	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
29de0514-15d5-4165-953a-8a7d81fee7cf	0	chr13	-	45337178	45341167	826	819	False	NA	110.52	110.52	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2a1a44aa-8b22-4b36-a345-4c3e38f12b4c	1	chr13	-	45337182	45341166	1441	793	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2a1bf0ca-c180-451e-ad3f-0d80165ad60e	0	chr13	-	45337178	45341166	814	805	False	NA	75.49	75.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2a37bb98-2ba6-4f35-9501-a0ecc0144430	1	chr13	-	45337176	45341167	825	821	False	45337310	181.36	181.36	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2a387cb3-4ee3-4d91-a79d-16444733f307	0	chr13	-	45337178	45341166	822	815	False	NA	93.1	93.1	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2a64ab3e-9c2f-4a6b-9e70-72c0f421bddc	0	chr13	-	45337178	45341166	827	803	False	NA	47.51	47.51	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ac1a410-fbd8-4f45-b6d0-611fdc32480d	0	chr13	-	45337176	45341165	803	799	False	NA	53.88	53.88	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ac30c2a-21ee-4efb-8c8f-3a6d9518084d	0	chr13	-	45337176	45341159	838	835	False	NA	115.46	115.46	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ac98bd9-95c4-4218-b511-11cf930ea278	0	chr13	-	45337181	45341166	830	824	False	NA	161.55	161.55	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2acffa89-a5d5-466c-a2a2-85bf4b8e9b7d	0	chr13	-	45337176	45341165	801	795	False	NA	100.02	100.02	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2af4b1a0-6a2f-4346-9586-22c666bc1e16	0	chr13	-	45337178	45341159	820	812	False	NA	45.79	45.79	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2b1ea1da-474f-4716-8043-cc5fd2448f67	0	chr13	-	45337178	45341170	1260	805	False	NA	22.16	22.16	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2b2603c9-a785-4480-b9a9-8e485e16a746	1	chr13	-	45337176	45341166	797	793	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2b64cdb8-7bac-4477-8a27-2227c1de4e55	0	chr13	-	45337179	45341166	822	813	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ba2c766-8b97-42bf-9981-2c3097ef11bf	0	chr13	-	45337176	45341158	801	793	False	NA	63.8	63.8	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2c16729e-04f9-4d91-aa7f-97e01213124e	1	chr13	-	45337176	45341166	813	806	False	45337294	46.54	46.54	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2c30535b-bd2d-4bc2-ad33-10b333a9670f	0	chr13	-	45337176	45341149	813	810	False	NA	126.44	126.44	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2c3df3a5-e170-4026-956a-4ff62b07e5b5	1	chr13	-	45337181	45341166	790	782	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2c3e079f-39f8-4dbb-869e-58102e6d4e64	0	chr13	-	45337178	45341166	836	831	False	NA	109.83	109.83	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ca4fcf2-229b-4506-aa7e-5ef6dcb53f65	0	chr13	-	45337176	45341165	784	777	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2caf7d39-4d42-41c2-84e1-b178f7b4bbcf	1	chr13	-	45337178	45341172	839	808	False	45337294	105.69	105.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2cc2e4d2-9e78-404b-ab91-43f5a1a85ddf	0	chr13	-	45337176	45341165	815	808	False	NA	32.63	32.63	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2d66f0d9-25a9-4feb-acb5-5112727425d2	0	chr13	-	45337176	45341166	829	825	False	NA	80.25	80.25	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2dcea824-f7ea-4cf6-9416-d63a9b9a3064	0	chr13	-	45337176	45341175	847	842	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2dd3a148-d020-4c4e-a8f4-3128aee494d2	1	chr13	-	45337181	45341175	833	823	False	45337310	116.86	116.86	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2dde4ecc-5984-4aa9-b46f-f4a448036310	1	chr13	-	45337178	45341178	816	808	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2de4321b-274b-4e5f-b5cd-0a8fa1710401	0	chr13	-	45337178	45341166	842	835	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2de7f87d-9f3f-49a3-8205-0d6b4085cf1a	0	chr13	-	45337178	45341166	834	826	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2e22fe1f-3053-4d0d-bcaa-b629b9725456	0	chr13	-	45337171	45341168	821	817	False	NA	107.06	107.06	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2e2bc980-fbb2-4906-beaf-362062aa8cf7	1	chr13	-	45337176	45341167	821	817	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2e4c1bdb-9b2e-40f7-813c-92d1533ac7e1	1	chr13	-	45337176	45341176	818	816	False	45337294	26.46	26.46	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2e578fed-8c74-4537-a059-29e3145ff3e7	0	chr13	-	45337176	45341166	769	764	False	NA	144.15	144.15	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2e6c4b67-48b5-4502-ba77-e2c398d28670	1	chr13	-	45337178	45341165	818	809	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2eab8267-7e75-4ccc-bf74-741176e4817a	0	chr13	-	45337176	45341167	813	809	False	NA	74.5	74.5	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2eb9a184-851e-45c2-8d69-e3daad22c130	0	chr13	-	45337178	45341160	808	803	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ec9fc9a-7e3d-4c51-aaf3-dc7d89b51f2d	1	chr13	-	45337181	45341174	877	799	False	45337294	136.16	136.16	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2ecb5018-ac93-4026-bbf0-20c5f2978927	1	chr13	-	45337178	45341167	1011	823	False	45337310	295.29	295.29	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2eceb2e8-eab0-4fd9-adf0-d4302f53f66f	0	chr13	-	45337178	45341173	819	813	False	NA	161.34	161.34	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2f0afac4-4e4d-4723-b39d-f74a0f3f5fae	1	chr13	-	45337178	45341166	816	800	False	45337294	52.32	52.32	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2f344ce2-a570-43fe-8074-948b08196fb9	1	chr13	-	45337183	45341172	825	807	False	45337310	76.66	76.66	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2f5a5b1d-b94f-4c98-856b-b3c6047f2935	1	chr13	-	45337176	45341167	807	799	False	45337294	84.53	84.53	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
2f85f707-f4f9-4d5a-b73d-6ce6242bab9b	0	chr13	-	45337179	45341166	833	824	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
30093318-3225-4483-ab93-ccf03463946e	0	chr13	-	45337178	45341159	810	806	False	NA	140.28	140.28	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
300c8f8d-7d51-4bfa-90a9-1c050e2429d4	0	chr13	-	45337178	45341175	836	829	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
30606535-b9d1-4b0f-a192-7d2012b56269	0	chr13	-	45337179	45341159	815	799	False	NA	63.34	63.34	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
30974255-92d2-4f95-98b1-e5a28b11789f	1	chr13	-	45337178	45341172	876	805	False	45337294	58.77	58.77	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
30e4e7c9-fa71-419c-b578-1f14296a7295	0	chr13	-	45337176	45341166	828	823	False	NA	231.83	231.83	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
30e98238-0b48-412c-9f89-70c33e9ad97d	0	chr13	-	45337192	45341159	859	765	False	NA	20.86	20.86	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
310dfd65-c553-4940-92af-378510f01976	0	chr13	-	45337176	45341172	823	820	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3136fa6c-c9ca-4f97-8019-8be45f733bc4	0	chr13	-	45337179	45341160	817	803	False	NA	111.5	111.5	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31978ff6-c312-48da-be37-58a87e07c6f8	0	chr13	-	45337176	45341166	807	803	False	NA	168.88	168.88	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31a13e98-aad0-4ccf-b27b-1020510a395c	1	chr13	-	45337176	45341167	832	822	False	45337294	106.44	106.44	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31b021ad-17e2-4530-9860-9c69d7311911	0	chr13	-	45337176	45341166	821	794	False	NA	72.44	72.44	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31e5d5bb-1e03-4f0d-8504-5199372e8ece	0	chr13	-	45337176	45341167	821	814	False	NA	110.01	110.01	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31ee72e0-5aee-4724-bc11-1ecdf31515e5	1	chr13	-	45337177	45341165	823	814	False	45337294	80.24	80.24	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
31f83645-7dd6-4295-8100-5168a249ba48	2	chr13	-	45337176	45341166	812	806	False	45337294,45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3232b446-1977-4ba4-b386-22d9bd05d559	0	chr13	-	45337186	45341172	835	798	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
324d4993-7f73-461c-ae46-a91fe92eaf4e	0	chr13	-	45337176	45341165	814	804	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
32d8a723-8882-4e37-b1a7-f2699ccf7d0c	1	chr13	-	45337176	45341177	818	814	False	45337294	67.86	67.86	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
32e0538c-27a5-431f-80c8-61385ec133e7	0	chr13	-	45337181	45341175	817	813	False	NA	187.77	187.77	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
32eb372b-32c4-4ebc-8e66-9bf0611467b8	1	chr13	-	45337176	45341175	852	849	False	45337294	48.49	48.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
33453c77-88f1-4344-b5ab-bf368e0c470f	1	chr13	-	45337181	45341163	801	794	False	45337294	106.62	106.62	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
337d66b1-0feb-474c-967d-02f34f2bcc01	0	chr13	-	45337176	45341168	795	792	False	NA	52	52.0	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
33908458-e0d1-4d43-9cc7-937fcee8b8e4	1	chr13	-	45337176	45341165	832	826	False	45337294	90.56	90.56	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
33c82977-2085-4303-ab10-f2822d11d20c	0	chr13	-	45337176	45341166	804	798	False	NA	18.42	18.42	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
340f9616-639d-4048-b2d2-6cc059f61475	0	chr13	-	45337178	45341167	860	804	False	NA	98.64	98.64	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3447fa31-fb75-4d86-ae2d-864c5de1a551	1	chr13	-	45337181	45341175	824	819	False	45337310	91.13	91.13	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3461d00b-4859-4a64-863b-eba97b385ac9	2	chr13	-	45337178	45341166	820	810	False	45337294,45337310	165.8	165.8	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3464e98b-c546-403d-823d-9dfce696dd7c	0	chr13	-	45337179	45341166	805	795	False	NA	85.57	85.57	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
34876d49-510e-4ce5-a234-cffa47f82377	0	chr13	-	45337178	45341167	796	789	False	NA	83.58	83.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
34bcfa3d-ba27-4c3c-959d-cdd846d6a4b4	1	chr13	-	45337176	45341166	828	823	False	45337310	71.13	71.13	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
352424bb-d5ba-4f44-9f45-7413ccaf1134	0	chr13	-	45337177	45341166	807	804	False	NA	146.69	146.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
352d802f-8493-487e-a176-34199715fa71	1	chr13	-	45337176	45341165	806	800	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
35a48150-0b7b-4f28-ab22-ee78e259ac10	1	chr13	-	45337183	45341159	795	784	False	45337310	109.99	109.99	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
35e108f9-6efd-49de-8057-2dd7d9c2a9c5	0	chr13	-	45337182	45341166	805	796	False	NA	56.63	56.63	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
36004513-2951-4d10-8a1e-6f8d0409fefa	0	chr13	-	45337177	45341166	821	816	False	NA	88.84	88.84	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3659c231-0e9b-48d0-a063-29f84f0e70e1	0	chr13	-	45337181	45341176	787	781	False	NA	123.2	123.2	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3667a8cc-db32-4b08-b308-b65d29b5ef58	0	chr13	-	45337184	45341166	833	804	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
366c3123-3af2-4880-a7ee-b65ef4b42a02	0	chr13	-	45337178	45341166	814	806	False	NA	148.58	148.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3687290d-c1e3-4a05-aeb6-2bb5c39fd896	1	chr13	-	45337176	45341167	827	818	False	45337294	135.14	135.14	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
36ce238a-0fec-4723-ae1f-cb81a5310976	1	chr13	-	45337200	45341167	792	788	False	45337294	179.05	179.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
36edb794-64ac-4b3c-b33d-853da2b9e7b2	0	chr13	-	45337181	45341159	791	783	False	NA	106.05	106.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
36ffe8ec-7393-40dd-8a40-6531494bf012	1	chr13	-	45337176	45341166	831	826	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3728d8f1-870c-489f-a9a9-6252bdbf3629	1	chr13	-	45337178	45341166	799	792	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3737d04a-ccfe-4c31-84be-73ca07868208	0	chr13	-	45337179	45341167	818	813	False	NA	172.1	172.1	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3741c311-8f2c-4bf2-b540-665beba07a70	0	chr13	-	45337178	45341167	846	840	False	NA	104.92	104.92	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
37a353bc-4ae5-4d64-8197-293e55b097f1	0	chr13	-	45337178	45341172	802	797	False	NA	30.28	30.28	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
37c9e748-a399-49a7-ba9c-884367034574	1	chr13	-	45337172	45341166	826	821	False	45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
37ce939d-8c8c-493f-a646-6c515dac9054	1	chr13	-	45337178	45341173	823	818	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
384654c5-3f7a-4377-b789-ec62b9dfdee2	0	chr13	-	45337178	45341166	813	802	False	NA	80.49	80.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
386a222e-dc50-4df0-9925-1340f9b51df6	1	chr13	-	45337176	45341165	831	826	False	45337310	33.7	33.7	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
388b0b43-a58e-4669-9013-e49b0993f0b5	1	chr13	-	45337176	45341175	830	827	False	45337294	56.05	56.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
38d071a8-cab4-4dab-a6df-234cbf5b7475	1	chr13	-	45337181	45341165	805	793	False	45337294	144.39	144.39	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
38d387db-ca8b-4224-9436-9f0a69eedbf5	0	chr13	-	45337179	45341160	853	800	False	NA	113.03	113.03	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3953221f-7c23-41d0-9c35-f8176bad5ce3	0	chr13	-	45337179	45341159	795	782	False	NA	117.91	117.91	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
396c3704-29d6-40f6-b0bb-abeb878e4f19	0	chr13	-	45337178	45341166	834	829	False	NA	58.35	58.35	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
398630c9-f1a7-44db-94a2-26eb78632738	0	chr13	-	45337178	45341159	867	808	False	NA	71.06	71.06	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
39c44cb0-42a5-40e6-a94f-55220bc0ce68	1	chr13	-	45337166	45341167	833	796	False	45337294	98.79	98.79	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3a0334c9-8e54-41ed-bb47-cf6ca2fe9ea5	1	chr13	-	45337176	45341166	827	815	False	45337294	86.04	86.04	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3a2ec6c2-e9d2-4e2e-8b4d-ed8c6bd82a47	0	chr13	-	45337171	45341166	837	828	False	NA	30.52	30.52	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3a4ab226-e0ca-440f-b2bf-a8af1bfd8901	0	chr13	-	45337176	45341166	811	807	False	NA	178.29	178.29	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3a6ed87f-fe66-4991-953a-02309d129a0b	1	chr13	-	45337176	45341165	799	795	False	45337294	29.23	29.23	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3a96097a-dee8-4a10-8f3d-51143ed49b5e	1	chr13	-	45337178	45341166	829	807	False	45337294	76.94	76.94	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3abb20d4-d7bd-4391-88fb-9695ecf65f98	0	chr13	-	45337176	45341165	795	789	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3ac04f8e-b671-4c3a-97e9-30961dcec627	1	chr13	-	45337176	45341166	853	809	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3ada1b72-0ebd-4d3b-ae1e-b5e10ffb0582	0	chr13	-	45337177	45341166	794	787	False	NA	125.17	125.17	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3b0bd8ba-3613-466d-94e4-b952d095bd83	0	chr13	-	45337178	45341159	768	758	False	NA	42.35	42.35	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3bcd216e-04c3-457d-95a5-3e21638a377b	0	chr13	-	45337181	45341173	817	809	False	NA	126.79	126.79	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3c043245-8720-4f12-b514-84678b46b6f3	1	chr13	-	45337178	45341159	849	785	False	45337294	42.83	42.83	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3c103413-b5f2-41ec-8a74-4182e504c316	0	chr13	-	45337179	45341173	825	821	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3c19ec58-0b09-45a0-b31c-d8548c36312f	0	chr13	-	45337177	45341151	833	814	False	NA	113.96	113.96	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3c656dd0-22bf-4b27-8439-58b3c83eb0ec	0	chr13	-	45337176	45341165	821	816	False	NA	75.26	75.26	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3c78ecf8-b69b-42d5-9693-066cc17ebfae	1	chr13	-	45337178	45341168	791	784	False	45337294	74.37	74.37	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d063ccd-1710-4384-b9c9-58b8d0329899	0	chr13	-	45337176	45341166	820	815	False	NA	52.96	52.96	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d14ee58-e9ab-4db9-bafe-cbda79562997	0	chr13	-	45337178	45341159	832	821	False	NA	129.43	129.43	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d230c30-a853-4ff9-a374-2a12d20b2c1c	1	chr13	-	45337176	45341172	830	827	False	45337294	32.81	32.81	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d332b94-02d2-40ee-a846-cf9fb1fe56f6	0	chr13	-	45337191	45341167	853	791	False	NA	Gene	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d62e810-e046-4bda-a48a-dd0b2b1cf86b	1	chr13	-	45337178	45341166	812	805	False	45337294	148.19	148.19	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3d919cfd-3359-43e7-986e-f5d891b00610	0	chr13	-	45337176	45341162	813	809	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3dbfffd6-32b8-4962-bcde-c856a6509909	0	chr13	-	45337195	45341166	820	781	False	NA	98.97	98.97	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3dd07a4c-dd27-432d-9612-2a5fb0dbce00	0	chr13	-	45337178	45341166	808	802	False	NA	88.03	88.03	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3de9d082-0d70-4b5c-a533-68a6784548a2	1	chr13	-	45337184	45341159	803	794	False	45337294	85.03	85.03	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3e0b5950-8188-4d66-a70b-f76a0be8fbe5	0	chr13	-	45337177	45341159	776	769	False	NA	211.05	211.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3e1b20f1-e406-4152-bf3c-5e73413ec6a4	1	chr13	-	45337176	45341166	814	810	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3e4a5491-378a-450f-977a-c650fcbd5b18	0	chr13	-	45337181	45341166	824	810	False	NA	70.73	70.73	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3e58d106-da03-45bc-a570-e9e6b1cf71eb	1	chr13	-	45337195	45341166	829	802	False	45337294	52.92	52.92	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3eb465b8-5a84-48e9-8aa7-39fc01b76bb8	1	chr13	-	45337178	45341172	836	826	False	45337310	85.41	85.41	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
