read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
325806ac-97d5-48c9-a082-7a22b30512d0	0	chr9	-	32553762	32573133	580	561	False	NA	70.62	70.62	ENST00000379847	ENSG00000165264	unique	fsm	test_data
3258a0fd-120a-4317-8c28-0b95e61887dc	0	chr11	-	61964566	61967617	944	872	False	NA	57.54	57.54	ENST00000273550	ENSG00000167996	unique	fsm	test_data
325900a6-e486-48de-83b8-a0ec63b526e0	0	chr13	-	30460897	30465857	1147	1129	False	NA	NA	NA	ENST00000341423	ENSG00000189403	unique	fsm	test_data
32590731-82ba-482d-a6a5-c8506f746bb9	0	chr17	-	5432777	5439089	1071	1067	False	NA	NA	NA	ENST00000225698	ENSG00000108561	unique	fsm	test_data
325a22b9-7034-4b6a-8bc9-0c7744ac16db	0	chr19	+	41860265	41871415	489	484	False	NA	NA	NA	ENST00000598742	ENSG00000105372	unique	fsm	test_data
325a421d-f288-47f4-b615-7b4ca65541a7	0	chr14	+	22598310	22612358	2408	2398	False	NA	64.65	64.65	ENST00000428304	ENSG00000100439	unique	fsm	test_data
325a9a05-1173-4936-a82d-2d8acab3841f	0	chr6	-	73517514	73521020	1689	1689	False	NA	NA	NA	ENST00000309268	ENSG00000156508	unique	fsm	test_data
325b7481-e81a-44ca-963d-f2f915deb40c	0	chr19	-	5894676	5903744	525	522	False	NA	110.36	110.36	ENST00000308961	ENSG00000174886	unique	fsm	test_data
325baa61-0b6e-48e5-84c6-a7e576c846dd	3	chr5	+	112861319	112867906	862	850	False	112867589,112867793,112867800	74.08	74.08	ENST00000505459	ENSG00000153037	unique	fsm	test_data
325bf003-03f5-47b4-bb9f-25ea2964cb84	0	chr6	+	33272087	33276502	511	505	False	NA	NA	NA	ENST00000439602	ENSG00000231500	unique	fsm	test_data
325c260c-2441-49ca-a476-2d08eb6223bb	0	chr11	+	8683200	8685836	500	478	False	NA	NA	NA	ENST00000530022	ENSG00000166441	unique	fsm	test_data
325d06b7-ebd8-4db7-ac56-1e71be3bd97a	0	chr17	+	28720002	28723911	508	496	False	NA	NA	NA	ENST00000422514	ENSG00000198242	unique	fsm	test_data
325d53fd-d801-4fe6-9b23-2580a0dbf3fa	0	chr8	-	98041723	98045533	514	508	False	NA	26.04	26.04	ENST00000287038	ENSG00000156482	unique	fsm	test_data
325da3c7-b7ce-493e-a3f5-609118a200fa	0	chr15	-	82372208	82372895	693	688	False	NA	75.56	75.56	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
325dada1-ea48-4327-b014-4014be8b1b50	0	chr10	+	4963429	4977960	1220	1214	False	NA	NA	NA	ENST00000380872	ENSG00000187134	unique	fsm	test_data
325df0d5-ebcb-4046-9d6f-8b99be2fe786	0	chr14	-	49583579	49586366	283	278	False	NA	74.94	74.94	ENST00000245458	ENSG00000213741	unique	fsm	test_data
325e0eb9-3ab8-4fd1-9b29-841a7fc786f1	0	chr1	+	44775584	44778754	691	687	False	NA	NA	NA	ENST00000396651	ENSG00000142937	unique	fsm	test_data
325fd1ac-3ffe-4094-9e51-4f5939a78b55	0	chr10	+	80454331	80519616	2335	2321	False	NA	158.53	158.53	ENST00000429989	ENSG00000108219	unique	fsm	test_data
326143ac-79a0-4717-9544-511cd4aaf978	0	chr1	-	20482393	20485810	1818	1810	False	NA	74.72	74.72	ENST00000375078	ENSG00000162545	unique	fsm	test_data
32618566-a465-407c-a329-70e5515b55fa	0	chr5	-	82276062	82277852	487	464	False	NA	44.62	44.62	ENST00000504293	ENSG00000186468	unique	fsm	test_data
3263b1c3-6505-4c5c-80c2-cd5d68d39f3a	0	chr19	+	12945887	12953636	1720	1709	False	NA	19.57	19.57	ENST00000586534	ENSG00000179262	unique	fsm	test_data
3263cd20-8f2f-448c-aca5-9efd22c988a9	0	chr11	+	46381724	46383800	758	758	False	NA	26.49	26.49	ENST00000395566	ENSG00000110492	unique	fsm	test_data
326434a6-4b4d-4b31-ad8d-a06a3824d43e	1	chr1	-	1541674	1574842	1227	1209	False	1541741	38.12	38.12	ENST00000291386	ENSG00000160075	unique	fsm	test_data
32643ccb-7335-451a-9680-687d5f2c668f	0	chr15	+	69452832	69455544	475	470	False	NA	34.99	34.99	ENST00000260379	ENSG00000137818	unique	fsm	test_data
326530ba-3f45-4464-a4ba-429f90fbeb57	0	chr5	-	150444237	150449724	500	500	False	NA	NA	NA	ENST00000407193	ENSG00000164587	unique	fsm	test_data
3266480f-a28a-40d5-ba92-d012ff90e4ab	0	chr11	+	66843453	66846524	1351	1344	False	NA	NA	NA	ENST00000309657	ENSG00000173653	unique	fsm	test_data
326686c6-7b79-4bd8-8b99-d159f4d921ca	0	chr6	-	31268747	31272081	1506	1501	False	NA	NA	NA	ENST00000376228	ENSG00000204525	unique	fsm	test_data
3266ecc2-6e9c-45f4-8446-cf2aaa730659	0	chr19	-	39433206	39435937	655	565	False	NA	35.23	35.23	ENST00000251453	ENSG00000105193	unique	fsm	test_data
3267003d-41b0-490e-bf7f-515d920cba1d	0	chr22	+	45671843	45843980	2036	1964	False	NA	92.11	92.11	ENST00000252934	ENSG00000130638	unique	fsm	test_data
32670cf8-8591-42e3-a825-e1984f8fb58e	0	chr17	+	7307662	7312454	1140	1116	False	NA	126.05	126.05	ENST00000336458	ENSG00000132507	unique	fsm	test_data
3268194e-ab55-4ff7-a725-83f002d02198	0	chr17	-	47823464	47831522	1535	1499	False	NA	11.14	11.14	ENST00000351111	ENSG00000159111	unique	fsm	test_data
32699713-f63b-4510-8bbf-f4856c6f4f2c	0	chr16	+	2514006	2520217	1021	1018	False	NA	21.74	21.74	ENST00000330398	ENSG00000185883	unique	fsm	test_data
326a0f8a-dec4-49b7-9c49-b11987bdf4a1	0	chr15	-	40036040	40039132	729	718	False	NA	37.25	37.25	ENST00000267884	ENSG00000140319	unique	fsm	test_data
326a6889-bb9e-446c-bc7c-29f6f07b73e5	0	chr16	-	2239894	2251584	1077	1014	False	NA	30.19	30.19	ENST00000301729	ENSG00000167969	unique	fsm	test_data
326aa40c-c4d0-493f-b65e-b8fca89c915e	0	chr17	+	41688898	41691001	656	653	False	NA	101.57	101.57	ENST00000469257	ENSG00000173812	unique	fsm	test_data
326afe34-2bb8-450d-9290-e72571dab5b7	0	chr6	+	44247112	44253883	2432	2431	False	NA	120.38	120.38	ENST00000371646	ENSG00000096384	unique	fsm	test_data
326bd969-bd30-4741-8456-fc95acd2a775	0	chr10	-	93591857	93601222	864	848	False	NA	72.53	72.53	ENST00000371464	ENSG00000138207	unique	fsm	test_data
326c4848-71c6-4ec5-8488-adad4d1479e1	0	chr12	+	49741570	49764928	2774	2764	False	NA	136.95	136.95	ENST00000267115	ENSG00000139644	unique	fsm	test_data
326c8d1f-910a-4225-ab00-cb9903d7c5d4	0	chr14	+	77708113	77717597	350	350	False	NA	NA	NA	ENST00000557342	ENSG00000119705	unique	fsm	test_data
326d4c64-476f-4f4d-8941-95eefdb28ebc	1	chr22	+	37805239	37807435	2154	2152	False	37806028	NA	NA	ENST00000340857	ENSG00000189060	unique	mono_exon_match	test_data
326e1ac9-dba9-4d0d-b7ff-b9abc8f40a09	0	chr1	-	8861031	8878675	1731	1710	False	NA	41.49	41.49	ENST00000234590	ENSG00000074800	unique	fsm	test_data
326f4da1-f832-4d63-a78e-61c7430541e2	0	chr8	-	73290640	73293618	814	810	False	NA	44.49	44.49	ENST00000352983	ENSG00000147604	unique	fsm	test_data
326fa3b9-d782-4db4-acd6-42ed7b34739b	0	chr19	-	4838357	4867648	2184	2160	False	NA	NA	NA	ENST00000221957	ENSG00000105355	unique	fsm	test_data
32706afd-fd29-4f31-ae45-608b5f3fc264	0	chr14	-	49583571	49586363	271	269	False	NA	40.41	40.41	ENST00000245458	ENSG00000213741	unique	fsm	test_data
3270ffbf-4f8c-4e92-a137-e2738dac5345	0	chr11	+	66002512	66004125	706	683	False	NA	54.37	54.37	ENST00000312175	ENSG00000175334	unique	fsm	test_data
327139b1-ad7f-470b-9692-5f28fea4a105	0	chr1	-	8861004	8878666	1734	1720	False	NA	60.45	60.45	ENST00000234590	ENSG00000074800	unique	fsm	test_data
32735df3-0028-4df9-8756-7f421f1ea389	0	chr22	+	21567752	21621873	668	666	False	NA	255.07	255.07	ENST00000342192	ENSG00000185651	unique	fsm	test_data
3274d9b2-a419-470b-87a2-88f4aea03fc6	0	chr20	-	59028684	59032293	371	366	False	NA	39.06	39.06	ENST00000243997	ENSG00000124172	unique	fsm	test_data
32757562-1da7-4469-a1eb-4eb24d67e855	0	chr15	+	69452827	69455545	484	481	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
327597ca-8aaf-4332-893e-36a68ac7456f	0	chr19	+	41860270	41871415	498	495	False	NA	189.2	189.2	ENST00000598742	ENSG00000105372	unique	fsm	test_data
32773bbd-4c14-415a-96a7-1cf4b06c1159	0	chr11	+	8683200	8685844	466	459	False	NA	31.64	31.64	ENST00000530022	ENSG00000166441	unique	fsm	test_data
32774625-fe0c-4a77-bbd3-e2a28a4d157a	0	chr22	-	39312883	39319607	1306	1273	False	NA	100.02	100.02	ENST00000216146	ENSG00000100316	unique	fsm	test_data
3279af25-f9d5-4d63-a4b6-a2d7d568c986	0	chr6	-	34417460	34426060	575	570	False	NA	NA	NA	ENST00000648437	ENSG00000124614	unique	fsm	test_data
327a16b7-c648-4cf9-b49c-f6b35ab88d39	0	chr18	+	9475543	9537601	3806	3796	False	NA	93.81	93.81	ENST00000383432	ENSG00000017797	unique	fsm	test_data
327a1713-4036-465d-99b4-966b872ea6ab	0	chr9	+	114323113	114326478	747	742	False	NA	111.37	111.37	ENST00000259396	ENSG00000229314	unique	fsm	test_data
327d2ecb-73bd-4ccc-905c-a7badb1ffac4	0	chr11	+	16738657	16755891	1457	1453	False	NA	82.51	82.51	ENST00000228136	ENSG00000110696	unique	fsm	test_data
327d58ea-3352-4605-904c-7d578fb2ac48	0	chr6	+	33272084	33276504	550	509	False	NA	121.49	121.49	ENST00000439602	ENSG00000231500	unique	fsm	test_data
327d5aee-0b41-40c1-8039-be0701769782	0	chr6	+	33272088	33276506	526	523	False	NA	82.63	82.63	ENST00000439602	ENSG00000231500	unique	fsm	test_data
327e0cae-318b-43b3-9ba1-ca6ca34a0af9	0	chr5	+	132866664	132867686	402	396	False	NA	NA	NA	ENST00000378667	ENSG00000164405	unique	fsm	test_data
327e7d98-e491-42b2-9a97-95b23856da9a	0	chr19	+	41860266	41871405	485	477	False	NA	41.46	41.46	ENST00000598742	ENSG00000105372	unique	fsm	test_data
327e83c4-a5ca-4c61-9942-430cd401d974	0	chr9	+	136849422	136851029	567	564	False	NA	73.8	73.8	ENST00000247665	ENSG00000054148	unique	fsm	test_data
327e9d2b-3836-48e5-ab80-f2718df46bc5	0	chr11	+	62787436	62790241	841	827	False	NA	162.15	162.15	ENST00000333449	ENSG00000185475	unique	fsm	test_data
327ee66b-1411-4526-b2ea-ffe6dd5b813e	0	chr5	+	86617958	86620765	426	419	False	NA	75.74	75.74	ENST00000247655	ENSG00000127184	unique	fsm	test_data
327fbcea-1088-48b9-9947-04d8bfe07e45	0	chr16	-	4608883	4614861	1289	1272	False	NA	149.07	149.07	ENST00000283474	ENSG00000153443	unique	fsm	test_data
327fec4e-7b85-4f08-bada-0f01fcdbcba1	0	chr15	-	82372210	82372896	703	688	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
32803767-32d7-4db3-8b58-a90ac9a4dfbf	0	chr9	+	114329879	114333255	737	734	False	NA	89.11	89.11	ENST00000431067	ENSG00000228278	unique	fsm	test_data
32810cb0-af08-43ee-9977-498a498398e5	0	chr19	+	5690312	5691666	391	381	False	NA	69.02	69.02	ENST00000347512	ENSG00000130255	unique	fsm	test_data
32815590-84e9-4c85-9ff1-e5e2a31b807f	0	chr14	-	49618687	49620603	542	473	False	NA	31.35	31.35	ENST00000298289	ENSG00000165502	unique	fsm	test_data
3281a98b-b2d2-47ca-8627-5b2f3442d2d1	0	chr8	-	98041721	98045534	454	438	False	NA	65.86	65.86	ENST00000396070	ENSG00000156482	unique	fsm	test_data
32822097-6c88-4ef7-8308-9ba18002d2a3	0	chr17	-	5432776	5439074	1099	1098	False	NA	107.67	107.67	ENST00000225698	ENSG00000108561	unique	fsm	test_data
328251e5-b33f-4c13-a968-0b09ce91e41a	0	chr3	-	101681095	101686687	543	529	False	NA	NA	NA	ENST00000394077	ENSG00000114391	unique	fsm	test_data
32825b19-37b3-4490-a65e-973b98fadd75	0	chr11	-	36273959	36289418	1247	1244	False	NA	71.54	71.54	ENST00000263401	ENSG00000110442	unique	fsm	test_data
3282f642-dd31-4f01-8c49-03c62d71ee3e	0	chr17	+	42998443	43002953	471	471	False	NA	134.02	134.02	ENST00000253788	ENSG00000131469	unique	fsm	test_data
32836990-6c61-4dd0-9a51-6349cc810d55	0	chr3	-	129169576	129183876	1511	1503	False	NA	NA	NA	ENST00000502976	ENSG00000169714	unique	fsm	test_data
3283ac78-2b34-46b3-93b7-ce42cfa2b23a	0	chr16	-	14822451	14824702	616	596	False	NA	33.98	33.98	ENST00000542005	ENSG00000290943	unique	fsm	test_data
32845fda-cd36-428c-a721-4a3c69b06c60	0	chr17	+	16381105	16382739	919	912	False	NA	NA	NA	ENST00000302182	ENSG00000170315	unique	fsm	test_data
3286c1de-023b-48da-ba27-2cdfb837ef3e	0	chr3	-	129169490	129183874	1563	1551	False	NA	NA	NA	ENST00000422453	ENSG00000169714	unique	fsm	test_data
3287de5c-02ab-4eeb-a36a-970255cbad97	0	chr11	+	66002524	66004145	726	723	False	NA	NA	NA	ENST00000312175	ENSG00000175334	unique	fsm	test_data
3287ed5c-42fe-4b3e-81a0-ddda88c1b64f	0	chr11	-	66435833	66438812	824	822	False	NA	NA	NA	ENST00000310999	ENSG00000174547	unique	fsm	test_data
32882fe5-936f-4b55-9de1-015b13b1c389	0	chr11	+	809977	812874	455	441	False	NA	97.89	97.89	ENST00000321153	ENSG00000177600	unique	fsm	test_data
3288553f-a3af-414d-8947-7c1baab473ee	0	chr22	+	38681984	38684478	1016	1011	False	NA	92.45	92.45	ENST00000216034	ENSG00000100216	unique	fsm	test_data
3288611f-1f49-4f87-bd6e-de0094b94653	0	chr16	+	3065433	3069528	825	823	False	NA	83.2	83.2	ENST00000325568	ENSG00000008517	unique	fsm	test_data
32898015-1fda-4b5c-ac6e-284dcd5d2daf	0	chr5	-	150444237	150449697	676	675	False	NA	77.85	77.85	ENST00000401695	ENSG00000164587	unique	fsm	test_data
328a2bab-d5b7-4064-8ae2-26d50f592fab	0	chr5	-	150444237	150449725	511	511	False	NA	31.09	31.09	ENST00000407193	ENSG00000164587	unique	fsm	test_data
328b25a1-f097-4768-945c-f80ad7a60803	0	chr3	+	40309717	40312406	909	909	False	NA	NA	NA	ENST00000232905	ENSG00000114784	unique	fsm	test_data
328bbe8d-0772-45be-a4ec-aaa7ff76ddef	0	chr10	+	130136416	130179603	1257	1223	False	NA	NA	NA	ENST00000331244	ENSG00000108010	unique	fsm	test_data
328bdc3a-80af-4bbe-8f6f-36ceb9972187	0	chr19	+	9827942	9830114	380	376	False	NA	43.12	43.12	ENST00000586895	ENSG00000198258	unique	fsm	test_data
328be87b-87f7-4c84-8871-0e9ce5859249	0	chr20	-	23633662	23637947	771	763	False	NA	142.63	142.63	ENST00000376925	ENSG00000101439	unique	fsm	test_data
328da93f-7a2b-4127-848d-034dcd665c05	1	chr20	-	31664457	31722531	2459	2455	False	31722253	NA	NA	ENST00000376062	ENSG00000171552	unique	fsm	test_data
328e2855-0853-4e55-a7d3-f038bc87c1c9	0	chr1	-	35603137	35641514	807	805	False	NA	260.26	260.26	ENST00000373237	ENSG00000126067	unique	fsm	test_data
328e7929-837f-4f8c-a8dc-ff22d018fa14	0	chr1	-	54031673	54053189	1413	1407	False	NA	NA	NA	ENST00000234831	ENSG00000116209	unique	fsm	test_data
328ef5f9-422e-44ca-a50f-49de7753d5b6	0	chr3	-	170866267	170870179	476	468	False	NA	63.34	63.34	ENST00000295830	ENSG00000163584	unique	fsm	test_data
328f9a14-89b8-4685-96db-21d4b4568d6b	1	chr20	-	23633675	23637946	749	730	False	23633842	NA	NA	ENST00000376925	ENSG00000101439	unique	fsm	test_data
32904166-cea6-4fdf-bc1c-56fa1f33938a	0	chr9	-	19376260	19380226	822	821	False	NA	211.16	211.16	ENST00000380394	ENSG00000137154	unique	fsm	test_data
3290fa79-0dfa-478f-9403-b7d73bfe0d81	0	chr16	+	72054634	72061054	1381	1378	False	NA	47.85	47.85	ENST00000355906	ENSG00000257017	unique	fsm	test_data
32915f45-f43d-4059-be91-268290008199	0	chr6	-	73517512	73521020	1664	1659	False	NA	NA	NA	ENST00000309268	ENSG00000156508	unique	fsm	test_data
3291a2aa-bb11-434f-a7d0-5159713cef40	0	chr12	+	6534536	6538371	1248	1236	False	NA	82.64	82.64	ENST00000229239	ENSG00000111640	unique	fsm	test_data
32933b2a-b48a-4e1b-8ea3-b087e68aa289	0	chr2	+	130182273	130190712	567	567	False	NA	NA	NA	ENST00000281871	ENSG00000152082	unique	fsm	test_data
3293aec6-490a-404b-b4cc-cf57cdf37bc5	0	chr9	-	19376258	19380225	795	790	False	NA	100.74	100.74	ENST00000380394	ENSG00000137154	unique	fsm	test_data
3295a5b8-d644-444d-a591-1d001f215409	0	chr12	+	54280736	54284873	1372	1344	False	NA	149.98	149.98	ENST00000546500	ENSG00000135486	unique	fsm	test_data
3295adb9-55fc-4c98-998a-a630d1e69648	0	chr11	+	809984	812860	438	420	False	NA	120.98	120.98	ENST00000321153	ENSG00000177600	unique	fsm	test_data
3296676b-75b1-497a-bb9c-74daf073413d	0	chr17	-	5432784	5439068	1071	1061	False	NA	38.9	38.9	ENST00000225698	ENSG00000108561	unique	fsm	test_data
3296aa34-2efe-40b3-af2c-36fb76fccaa2	0	chr1	+	42682439	42702348	1489	1484	False	NA	47.13	47.13	ENST00000321358	ENSG00000065978	unique	fsm	test_data
32978ebc-932d-4e40-ad03-9a317f526418	0	chr15	-	82372207	82372895	671	670	False	NA	64.51	64.51	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
32988d03-1619-4fed-ad96-0746f738d903	0	chr1	-	15807182	15807694	497	491	False	NA	56.24	56.24	ENST00000483273	ENSG00000233954	unique	mono_exon_match	test_data
3298fbe3-1c92-4cdb-ab37-b89742efbf7c	0	chr12	-	9067714	9115897	4443	4406	False	NA	NA	NA	ENST00000318602	ENSG00000175899	unique	fsm	test_data
3299dc78-89ae-45eb-961d-cfc8c80745dd	0	chr12	-	52897190	52905043	1749	1746	False	NA	115.81	115.81	ENST00000692008	ENSG00000170421	unique	fsm	test_data
329aaced-226f-45df-856e-81259146e2a4	1	chr14	+	94612400	94624045	1552	1545	False	94614956	185.8	185.8	ENST00000393078	ENSG00000196136	unique	fsm	test_data
329b0904-edf7-4a44-a19b-42ef8a5251d0	0	chr19	-	39433209	39435937	541	541	False	NA	60.15	60.15	ENST00000251453	ENSG00000105193	unique	fsm	test_data
329b62e4-5473-4f8f-b640-cf03bd0879e8	1	chr6	-	38675947	38703132	1970	1968	False	38677213	216.11	216.11	ENST00000373365	ENSG00000124767	unique	fsm	test_data
329c1601-1ab0-41d0-a21e-449551654429	0	chr1	-	84498328	84506562	776	763	False	NA	15.36	15.36	ENST00000370645	ENSG00000174021	unique	fsm	test_data
329c613a-6255-49a0-a06b-b32445c28fc9	0	chr2	+	3575333	3580908	719	641	False	NA	36.48	36.48	ENST00000645674	ENSG00000171863	unique	fsm	test_data
329d2079-ab92-402a-87e9-ffe2e640a83c	0	chr19	-	12796822	12801790	898	896	False	NA	NA	NA	ENST00000301522	ENSG00000167815	unique	fsm	test_data
329d85bf-565e-49d5-be09-5f2175a8b3a3	0	chr19	+	8321520	8322395	354	350	False	NA	45.9	45.9	ENST00000600659	ENSG00000233927	unique	fsm	test_data
329e018f-e2ee-4837-8e4f-3553e2ffb57b	0	chr9	+	121299843	121332816	2515	2508	False	NA	NA	NA	ENST00000373818	ENSG00000148180	unique	fsm	test_data
329ec51d-4f5a-4233-b4dc-7725dc0f2064	0	chr8	+	90001500	90052006	1115	1086	False	NA	NA	NA	ENST00000220764	ENSG00000104325	unique	fsm	test_data
32a098a5-36ce-4683-9a10-9317b48e214d	0	chr3	-	12836046	12841526	491	485	False	NA	72.63	72.63	ENST00000429711	ENSG00000144713	unique	fsm	test_data
32a10335-cf89-4764-a0cb-c80a1cb06e7c	0	chr8	-	56073055	56074494	509	506	False	NA	198.09	198.09	ENST00000009589	ENSG00000008988	unique	fsm	test_data
32a10efb-a2ef-498b-926d-07ace6e6794a	0	chr7	-	5527157	5530588	1745	1742	False	NA	123.75	123.75	ENST00000646664	ENSG00000075624	unique	fsm	test_data
32a12b5b-e74d-4479-b617-0417ae86eeae	0	chr19	+	41860265	41871414	500	498	False	NA	44.61	44.61	ENST00000598742	ENSG00000105372	unique	fsm	test_data
32a19d92-0474-4fd7-a9ff-36956cf748fd	0	chr5	-	150444237	150449725	518	514	False	NA	83.41	83.41	ENST00000407193	ENSG00000164587	unique	fsm	test_data
32a23173-2ea8-42c3-977b-eb5a4144b1dc	1	chr17	+	46590744	46757461	3786	3760	False	46755913	118.8	118.8	ENST00000398238	ENSG00000073969	unique	fsm	test_data
32a2ab31-574f-472d-b7a5-ab90276bbbc8	0	chr9	-	128120692	128127714	1552	1550	False	NA	69.9	69.9	ENST00000338961	ENSG00000148334	unique	fsm	test_data
32a3b04c-e0ab-4a6c-82e7-8d42b73ad478	0	chr8	-	108201742	108248703	1493	1427	False	NA	49.8	49.8	ENST00000220849	ENSG00000104408	unique	fsm	test_data
32a3f0d4-e1ff-4db4-b820-ecf942eb1e7d	1	chr1	-	67412876	67430376	1566	1563	False	67413076	20.96	20.96	ENST00000370994	ENSG00000142864	unique	fsm	test_data
32a4c165-2ea5-48a6-9266-32eeb466aabe	0	chr20	+	62387115	62388519	342	340	False	NA	NA	NA	ENST00000343986	ENSG00000171858	unique	fsm	test_data
32a75845-6215-48dd-8465-8b99c9a6ecc7	0	chr5	-	181236947	181243890	1078	1014	False	NA	34.49	34.49	ENST00000504325	ENSG00000204628	unique	fsm	test_data
32a759a6-1c0c-44ad-af76-edc025e8c982	0	chr19	-	18593236	18606788	1690	1687	False	NA	112.42	112.42	ENST00000392386	ENSG00000006016	unique	fsm	test_data
32a8259b-caae-4f8f-994c-76ee1b12b91b	0	chr5	-	134157478	134176936	790	788	False	NA	NA	NA	ENST00000353411	ENSG00000113558	unique	fsm	test_data
32aa1824-ffde-4aeb-a2c9-5e103923a649	0	chr20	-	23633660	23637938	781	770	False	NA	123.54	123.54	ENST00000376925	ENSG00000101439	unique	fsm	test_data
32aacd21-15bd-4f69-a896-ef1ed95915ea	0	chr17	+	16381107	16382733	898	878	False	NA	116.07	116.07	ENST00000302182	ENSG00000170315	unique	fsm	test_data
32ac3125-9fa0-46b5-921a-7e45691b908f	0	chr11	+	8683200	8685845	493	480	False	NA	131.42	131.42	ENST00000530022	ENSG00000166441	unique	fsm	test_data
32ac6576-177f-4ea8-8b5c-fc943ee86452	0	chr8	+	38030548	38060365	787	783	False	NA	96.72	96.72	ENST00000338825	ENSG00000187840	unique	fsm	test_data
32ac762d-038c-4b7c-8b7a-13f7bc861f42	0	chr19	-	19145566	19170246	1363	1361	False	NA	50.05	50.05	ENST00000424583	ENSG00000213999	unique	fsm	test_data
32af5536-c496-4263-abdc-93ac30ae3fdd	0	chr17	-	28879338	28897649	2548	2540	False	NA	23.15	23.15	ENST00000394908	ENSG00000132589	unique	fsm	test_data
32b097ac-4cd1-474e-b8c6-7d0d266e7322	3	chr14	+	94612410	94624052	1543	1530	False	94614605,94614956,94615034	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
32b1a0d8-7cd5-4762-bddf-bbf7fc6516d5	0	chr6	+	31946106	31952083	2425	2422	False	NA	5.6	5.6	ENST00000425368	ENSG00000243649	unique	fsm	test_data
32b25cf6-d4d0-4a78-ad02-1014db79fa29	0	chr15	-	82372208	82372902	681	681	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
32b297fe-b76c-4461-9d74-8bfa74959f50	0	chr1	-	6186623	6197756	426	407	False	NA	NA	NA	ENST00000480661	ENSG00000116251	unique	fsm	test_data
32b2ad81-db9e-46e6-9fad-8d9f4729c24d	0	chr6	-	34417463	34426052	568	561	False	NA	90.6	90.6	ENST00000648437	ENSG00000124614	unique	fsm	test_data
32b2cf7d-bdd3-49a6-beeb-bd6e0484d50b	0	chr13	+	27621884	27623448	745	729	False	NA	145.44	145.44	ENST00000302979	ENSG00000186184	unique	fsm	test_data
32b2e6e6-3a4e-4d7c-90a9-cbccfbb28e7f	0	chr15	+	69452830	69455545	560	489	False	NA	98.16	98.16	ENST00000260379	ENSG00000137818	unique	fsm	test_data
32b44305-28b5-469b-bba6-b6d54ea4465d	0	chr17	+	38752771	38764219	713	708	False	NA	NA	NA	ENST00000619426	ENSG00000277791	unique	fsm	test_data
32b52513-a810-4040-94f9-e18be5c636ff	3	chr13	-	45336872	45341159	1141	1130	False	45336884,45337046,45337294	132.22	132.22	ENST00000530705	ENSG00000133112	unique	fsm	test_data
32b679fb-3a7a-40bc-937e-a4041e86fe67	0	chr1	-	23966452	23980314	1824	1801	False	NA	69.12	69.12	ENST00000344989	ENSG00000188529	unique	fsm	test_data
32b6f4eb-0de8-4cee-bf55-c3d36edc8b29	0	chr7	-	157004853	157010647	2124	2122	False	NA	57.58	57.58	ENST00000252971	ENSG00000130675	unique	fsm	test_data
32b90425-0412-4d56-afc2-4fbc2ef8621b	0	chr19	+	8321510	8322395	360	356	False	NA	139.55	139.55	ENST00000600659	ENSG00000233927	unique	fsm	test_data
32ba2905-6f4c-4a7b-bade-5bf80825d339	0	chr11	-	61964564	61967619	869	866	False	NA	62.59	62.59	ENST00000273550	ENSG00000167996	unique	fsm	test_data
32ba509d-5191-4795-b8b8-f7ce4b735522	0	chr7	+	98281696	98291521	745	741	False	NA	NA	NA	ENST00000297290	ENSG00000164713	unique	fsm	test_data
32bb1d13-1e84-4ee1-ab82-1650b12b812c	0	chr4	-	3512569	3532409	1465	1458	False	NA	121.94	121.94	ENST00000650182	ENSG00000163956	unique	fsm	test_data
32bc9e4c-9766-4faf-aba4-7d9cc4283920	0	chr7	-	5527154	5530588	1724	1722	False	NA	226.17	226.17	ENST00000646664	ENSG00000075624	unique	fsm	test_data
32bcb68b-c95a-492a-9d0b-4f5172bc4393	0	chr10	+	4963429	4977966	1187	1167	False	NA	22.24	22.24	ENST00000380872	ENSG00000187134	unique	fsm	test_data
32bd24bc-678e-41a1-b739-ce3768b919cf	0	chr11	+	18394578	18407846	1712	1663	False	NA	NA	NA	ENST00000422447	ENSG00000134333	unique	fsm	test_data
32bdd8a2-2ac4-404e-b3ca-68f0422364f0	0	chr11	+	32583840	32602466	1215	1215	False	NA	113.63	113.63	ENST00000531120	ENSG00000149100	unique	fsm	test_data
32bdf511-b94f-4684-968b-607fad2b7824	0	chr11	+	747474	764994	1184	1169	False	NA	77.01	77.01	ENST00000319006	ENSG00000177156	unique	fsm	test_data
32be7ba3-ddec-44c7-8329-7312a593f1fc	0	chr11	+	8683200	8685845	500	484	False	NA	NA	NA	ENST00000530022	ENSG00000166441	unique	fsm	test_data
32bf09ce-0864-4c14-9120-3dd84fd0d7de	0	chr10	-	100523740	100529868	708	661	False	NA	73.52	73.52	ENST00000299166	ENSG00000166136	unique	fsm	test_data
